56 72
1 2 50
2 3 60
3 4 55
4 5 70
5 6 65
6 7 80
7 8 75
8 9 90
9 10 85
10 11 100
11 12 95
12 13 110
13 14 105
14 15 120
15 16 115
16 17 130
17 18 125
18 19 140
19 20 135
20 21 150
21 22 145
22 23 160
23 24 155
24 25 170
25 26 165
26 27 180
27 28 175
28 29 190
29 30 185
30 31 200
31 32 195
32 33 210
33 34 205
34 35 220
35 36 215
36 37 230
37 38 225
38 39 240
39 40 235
40 41 250
41 42 245
42 43 260
43 44 255
44 45 270
45 46 265
46 47 280
47 48 275
48 49 290
49 50 285
50 51 300
51 52 295
52 53 310
53 54 305
54 55 320
55 56 315
1 3 70
2 4 65
3 5 80
4 6 75
5 7 90
6 8 85
7 9 100
8 10 95
9 11 110
10 12 105
11 13 120
12 14 115
13 15 130
14 16 125
15 17 140
16 18 135
17 19 150
18 20 145
19 21 160
20 22 155
21 23 170
22 24 165
23 25 180
24 26 175
25 27 190
26 28 185
27 29 200
28 30 195
29 31 210
30 32 205
31 33 220
32 34 215
33 35 230
34 36 225
35 37 240
36 38 235
37 39 250
38 40 245
39 41 260
40 42 255
41 43 270
42 44 265
43 45 280
44 46 275
45 47 290
46 48 285
47 49 300
48 50 295
49 51 310
50 52 305
51 53 320
52 54 315
53 55 330
54 56 325
